high,best_bid,last,cur,symbol,best_ask,vwap,max_bid,volume,low,min_ask
4999.0,0.00030502,4999.0,AMM,AMM/ETH,0.005,0.00355218,4999.0,31.14676481,0.0004,0.0004
0.0,1.001,0.0,CRBIT,CRBIT/LEO,1.49999998,0.0,1.00100003,0.0,0.0,1.9999999
3.7981231,3.405187,3.4,BCH,BCH/ETH,3.503739,3.53644278,3.7981231,15.03021366,3.4,3.4
2.3e-07,2e-07,2.1e-07,DOGE,DOGE/BTC,2.1e-07,2.1e-07,2.3e-07,6784525.31718,2e-07,2e-07
2.0,1.799,2.0,CLP,CLP/USD,2.0,1.9999961,2.0,15.4991,1.99999,1.99
0.0,2.029e-05,0.0,FNC,FNC/ETH,0.00014793,0.0,0.0,0.0,0.0,0.00014779
0.0,1.632e-05,0.0,ARC,ARC/ETH,0.00019297,0.0,1.632e-05,0.0,0.0,0.00019297
1.544e-05,1.505e-05,1.505e-05,BTS,BTS/BTC,1.509e-05,1.472e-05,1.596e-05,509260.391735,1.357e-05,1.3e-05
0.0,0.0,0.0,LTC,LTC/EUR,0.0,0.0,0.0,0.0,0.0,0.0
0.0179,0.0168,0.01687001,XMR,XMR/BTC,0.01716989,0.01717619,0.01788377,9407.36406703,0.01629976,0.01613831
1e-08,0.0,1e-08,UNC,UNC/BTC,1e-08,1e-08,1e-08,704202.435616,1e-08,1e-08
0.0,0.1,0.0,wETT,wETT/USD,0.4,0.0,0.1,0.0,0.0,9.97
2.79999,1.00011,2.79999,KNC,KNC/USD,2.79998,1.9398736,2.79999,24.56468,1.79996,2.79998
0.05636,0.02235,0.05636,INSN,INSN/USD,0.0692,0.05636,0.05636,35.4224,0.05636,0.05636
0.00577308,0.00150001,0.00577307,MCR,MCR/ETH,0.00577308,0.00577307,0.00577308,2.93265731,0.00577307,0.00577307
8.0,7.61101,7.61104,LSK,LSK/USD,7.77296,7.58206494,740.0,10918.0086003,7.26249,7.26249
1.18e-06,1.12e-06,1.13e-06,DGB,DGB/BTC,1.13e-06,1.12e-06,1.18e-06,816755.820136,1.09e-06,1.09e-06
0.03310004,0.03000557,0.0329452,QTUM,QTUM/ETH,0.032798,0.03309483,0.03310004,46.65632094,0.0329452,0.032798
9.87365,7.66002,9.87217,DMD,DMD/USD,9.8712,9.8731129,9.87365,5.59748944,9.87217,9.8712
0.0,0.15000019,0.0,GNO,GNO/ETH,0.94998608,0.0,0.15000021,0.0,0.0,0.94998608
0.0,3.0,0.0,PLBT,PLBT/EMC,4.5,0.0,1.00000001,0.0,0.0,1000.0
6.196e-05,5.47e-05,5.784e-05,MNE,MNE/BTC,6.011e-05,5.435e-05,6.196e-05,17230.661763,4.001e-05,3.869e-05
0.00831,0.0046,0.00543,EDR,EDR/USD,0.0066,0.00674858,0.00831,268110.548271,0.00444,0.00444
0.0,2.85000001,0.0,DANC,DANC/ZBC,7.0,0.0,0.0,0.0,0.0,0.0
8.9e-05,8.122e-05,8.122e-05,STORJ,STORJ/BTC,8.899e-05,8.577e-05,8.9e-05,484.14957762,7.515e-05,7.522e-05
0.001,0.00020223,0.00099998,wETT,wETT/ETH,0.00099998,0.0006871,0.00101,43.85492848,0.0002,0.0002
0.00280609,0.00280603,0.00280609,REP,REP/BTC,0.00348502,0.00280609,0.00280609,1.0,0.00280609,0.00280609
92.45,90.5,90.5,LTC,LTC/USD,90.5338,85.4940788,92.45,2154.40114347,80.01003,79.07
0.0,0.00031,0.0,GUP,GUP/ETH,0.00053891,0.0,0.00031001,0.0,0.0,0.00053891
2.2e-05,1.994e-05,2.068e-05,XAUR,XAUR/BTC,2.114e-05,2.119e-05,2.2e-05,228182.219501,2e-05,2e-05
4.096e-05,3.623e-05,3.746e-05,CRBIT,CRBIT/BTC,3.859e-05,3.915e-05,4.096e-05,156793.013825,3.613e-05,3.613e-05
1.497e-05,1.1e-05,1.446e-05,VSL,VSL/BTC,1.395e-05,1.26e-05,1.497e-05,3995.75411466,1.11e-05,1.11e-05
0.0,1.229e-05,0.0,INSN,INSN/ETH,0.00029791,0.0,0.0,0.0,0.0,0.0
16.49977,13.80012,15.79997,QTUM,QTUM/USD,15.5,15.40851108,16.49977,0.72466,13.5,13.5
0.00489998,0.00031213,0.00489998,KNC,KNC/ETH,0.0048,0.00413426,0.00489998,378.35467552,0.00031133,0.00351025
5.087e-05,3.364e-05,3.795e-05,ATM,ATM/ETH,4.588e-05,3.711e-05,5.087e-05,55804.0546422,3.101e-05,3.101e-05
175.9999,77.00015,150.99999,GNO,GNO/USD,150.99999,135.56403858,175.9999,1.75512,77.00014,77.00014
0.01968,0.0061,0.01968,DIBC,DIBC/USD,0.01967,0.01968,0.01968,100.0,0.01968,0.01967
1.1e-07,7e-08,7e-08,CREVA,CREVA/BTC,9e-08,9e-08,8e-07,617848.987177,7e-08,7e-08
0.00019,0.00017,0.00019,DIME,DIME/RUR,0.00019,0.00018471,0.00019,16178165.1205,0.00017,0.00017
0.01449999,0.01102122,0.01449999,GNO,GNO/BTC,0.01449499,0.01288893,0.01449999,5.22980632,0.01102001,0.011
25000.99995,16500.0,16347.00025,FORTYTWO,FORTYTWO/USD,25000.99931,16936.3301747,16600.0,0.09216662,16347.0,16347.00025
0.0,0.97,0.0,VRM,VRM/VRC,14.9999,0.0,0.97,0.0,0.0,59.7
1.9e-06,1.72e-06,1.72e-06,LUNA,LUNA/BTC,2.18e-06,1.78e-06,1.9e-06,1668.93701179,1.7e-06,1.7e-06
4.227e-05,3.902e-05,4.225e-05,CPC,CPC/BTC,4.225e-05,4.02e-05,4.227e-05,994.00239484,3.901e-05,3.901e-05
0.00105567,0.00100112,0.0010011,DMD,DMD/BTC,0.00105559,0.00104047,0.00105566,23.10762978,0.00100105,0.00100105
622.0,607.00008,620.0,DASH,DASH/USD,621.99998,606.54374609,622.0,201.82046781,570.0,586.65011
2.501e-05,2.086e-05,2.086e-05,GUP,GUP/BTC,2.502e-05,2.122e-05,2.501e-05,237.4298332,2.034e-05,2.033e-05
5.1e-07,4.1e-07,4.2e-07,BLU,BLU/BTC,4.2e-07,4.5e-07,5.1e-07,263663.341004,4.1e-07,2.2e-07
487.55,473.68997,470.00018,ETH,ETH/USD,477.68995,459.22244263,487.55,887.59299391,435.99999,435.99999
0.0,0.01,0.0,RUR,RUR/USD,0.17,0.0,0.0,0.0,0.0,0.0
0.00059996,0.00030007,0.00059996,BAT,BAT/ETH,0.00059998,0.00059996,0.00059996,11.76499209,0.00059996,0.00059982
0.00042095,0.00042195,0.00042094,CRBIT,CRBIT/ETH,0.00139959,0.00042095,0.00042224,169.97784898,0.00042094,0.00042094
1.59e-06,1.35e-06,1.47e-06,PUT,PUT/BTC,1.47e-06,1.47e-06,1.59e-06,50615.713928,1.24e-06,1.24e-06
0.0,0.12000001,0.0,MLN,MLN/ETH,0.28999998,0.0,0.0,0.0,0.0,0.0
0.009699,0.00945704,0.00945704,LTC,LTC/BTC,0.00945705,0.00927198,0.009699,14742.967991,0.0089,0.00858
0.555,0.25001,0.53,PRO,PRO/USD,0.53,0.17178909,0.555,2007.87202368,0.17019,0.17019
1.54e-06,9.5e-07,1.13e-06,BIT,BIT/BTC,1.13e-06,1.12e-06,1.54e-06,86478.155216,7.9e-07,7.9e-07
0.0,2.972e-05,0.0,CCRB,CCRB/ETH,0.00099885,0.0,2.973e-05,0.0,0.0,0.00099884
2.206e-05,2.206e-05,2.206e-05,DIBC,DIBC/ETH,2.207e-05,2.206e-05,0.0,1552.53253295,2.206e-05,2.206e-05
0.22999,0.14106,0.22999,BAT,BAT/USD,0.22999,0.22999,0.22999,4.3402,0.22999,0.22997
7e-08,5e-08,6e-08,UNRC,UNRC/BTC,6e-08,6e-08,7e-08,1081976.97631,4e-08,4e-08
0.00017815,0.00012358,0.00013298,KNC,KNC/BTC,0.00013565,0.00017598,0.00017815,537.53148205,0.00012285,0.00012285
1e-07,7e-08,7e-08,DANC,DANC/BTC,9e-08,9e-08,1e-07,304603.328088,7e-08,7e-08
40.058082,23.00000005,40.058082,FORTYTWO,FORTYTWO/ETH,74.49999997,39.58657724,40.058082,0.01211832,38.355097,37.654359
0.00025991,0.00016163,0.00018,ETHOS,ETHOS/BTC,0.00024956,0.00018859,0.00026,1949.47189805,0.000161,0.000161
0.0,29.0175,0.0,MLN,MLN/USD,147.0,0.0,29.0175,0.0,0.0,0.0
0.0,0.21000006,0.0,EL,EL/ZBC,1.419998,0.0,0.0,0.0,0.0,1.4199999
0.0,1.257e-05,0.0,PRO,PRO/ETH,0.00124988,0.0,1.257e-05,0.0,0.0,0.0012
0.0,0.00010891,0.0,CDX,CDX/ETH,0.000378,0.0,0.00012,0.0,0.0,0.00037799
8400.0,8100.0001,8250.0,BTC,BTC/EUR,8250.0,8113.24013146,8400.0,1.60078873,7650.00036,7650.00036
4.87e-06,3.1e-06,3.08e-06,INSN,INSN/BTC,4.48e-06,3.53e-06,4.87e-06,6328.77751299,2.64e-06,2.64e-06
1692.2341,1603.0,1625.0,BCH,BCH/USD,1630.0,1627.03746479,1692.2341,517.98880334,1531.0,700.0
0.00021186,0.00017,0.00017,KRB,KRB/BTC,0.00017295,0.00018483,0.00021186,95533.1280782,0.00017,0.00017
2.8,2.32006,2.79,EOS,EOS/USD,2.9,2.68505743,2.8,1133.51207329,2.2,2.21004
0.0,0.00021004,0.0,ZRX,ZRX/ETH,0.00064999,0.0,0.00021004,0.0,0.0,0.00064999
1.0,3.02e-06,1.0,ESC,ESC/ETH,0.99999997,1.0,1.0,0.03878145,1.0,0.99999997
3.14e-06,2.69e-06,2.69e-06,EL,EL/BTC,2.96e-06,2.69e-06,4.17e-06,56780.8784908,2.42e-06,2.41e-06
0.00011738,9.689e-05,9.942e-05,KPL,KPL/ETH,0.00011738,8.84e-05,0.00011738,238647.58031,6.763e-05,6.763e-05
9.162e-05,5.223e-05,9.162e-05,PIPL,PIPL/ETH,9.219e-05,9.161e-05,9.162e-05,120.0,9.161e-05,8.293e-05
9.16e-05,9.151e-05,9.152e-05,ZBC,ZBC/ETH,0.00017437,9.151e-05,9.161e-05,4597.10517622,9.151e-05,9.151e-05
0.00054,0.00050003,0.00051321,STRAT,STRAT/BTC,0.00052393,0.00048452,0.00054,25948.5807318,0.00046001,0.00046001
0.00649706,0.0039022,0.0064,EOS,EOS/ETH,0.00639977,0.0064939,0.00649706,618.56188864,0.0064,0.0059999
0.00010534,5e-05,5.49e-05,CLD,CLD/BTC,5.489e-05,6.492e-05,8.034e-05,337.12878179,4.209e-05,4.209e-05
0.07994,0.0308,0.03081,KPL,KPL/USD,0.03081,0.03946315,0.07994,779.81060068,0.0308,0.0308
0.00348,0.0023,0.00246,DMC,DMC/USD,0.0026,0.00282906,0.00348,133038.128011,0.00202,0.00202
0.02149169,0.019,0.01900019,OMG,OMG/ETH,0.02149152,0.02121313,0.02149169,120.11680867,0.019,0.0189658
0.02915,0.02001,0.02173,YOC,YOC/USD,0.023,0.02528986,0.02915,42383.4451326,0.01993,0.01993
0.15782,0.131,0.1251,VIB,VIB/USD,0.15199,0.14702178,0.148,840.44129683,0.1251,0.149
0.0018882,0.00174088,0.00175794,FRST,FRST/BTC,0.00175795,0.00177642,0.0019399,48209.3801117,0.00171852,0.00162
0.00204866,0.00196023,0.00197906,DOGE,DOGE/USD,0.00199292,0.00195266,0.00204866,12441167.0271,0.00185101,0.00185101
5e-06,2.31e-06,5e-06,MSCN,MSCN/ETH,4.99e-06,5e-06,5e-06,25000.0,5e-06,4.99e-06
50000000.0,5.5e-05,9e-05,AMM,AMM/BTC,9e-05,0.00094956,50000000.0,869.7197743,5e-06,5e-06
9.99995,8.5,9.1,OMG,OMG/USD,9.8,8.79999451,9.99996,35.90153846,8.2,8.2
9740.0,9543.99001,9543.99001,BTC,BTC/USD,9589.979,9356.7520877,95001.0,559.70956112,8721.02001,894.0
1.74e-06,1.7e-06,1.7e-06,MOJO,MOJO/BTC,1.71e-06,1.7e-06,1.74e-06,22096.0488457,1.59e-06,1.3e-06
0.0,2.706e-05,0.0,YOC,YOC/ETH,8.444e-05,0.0,2.706e-05,0.0,0.0,8.4e-05
0.0,0.01305,0.0,ZBC,ZBC/EUR,0.28999,0.0,0.01305,0.0,0.0,0.0
0.0,0.6,0.0,PUT,PUT/RUR,1.0,0.0,0.6,0.0,0.0,1.0
0.00032735,0.000302,0.00032735,VIB,VIB/ETH,0.00034,0.00031529,0.00032735,53236.4894297,0.00025886,0.00027908
6.34e-06,5.21e-06,5.38e-06,ARC,ARC/BTC,5.59e-06,5.94e-06,0.002,196213.508715,5.01e-06,5e-06
0.00144,0.00123,0.00139,MSCN,MSCN/USD,0.0014,0.00140527,0.00144,62592.1097833,0.00123,0.00123
0.0,0.00050035,0.0,WINGS,WINGS/ETH,0.0019693,0.0,0.00050035,0.0,0.0,0.0019693
5.45,2.05,5.45,MTL,MTL/USD,88.99998,5.45,5.45,7.81685,5.45,88.99998
2.55e-06,1.58e-06,2.2e-06,ATM,ATM/BTC,2.38e-06,1.88e-06,2.55e-06,49359.0311404,1.17e-06,1.17e-06
2.14,1.41001,1.4767,EL,EL/RUR,1.52,1.44393252,2.14,11177.7443293,1.23001,1.23001
9.2e-07,5.2e-07,5.1e-07,EDR,EDR/BTC,5.5e-07,6.2e-07,9.7e-07,1465470.52733,4e-07,4e-07
1.998e-05,1.458e-05,1.639e-05,SNGLS,SNGLS/BTC,1.762e-05,1.662e-05,1.998e-05,4179.49676214,1.561e-05,1.561e-05
0.15204,0.1001,0.1001,RLT,RLT/USD,0.151,0.14129432,0.15204,756.8613106,0.1001,0.1001
3.619e-05,3.644e-05,3.546e-05,CVC,CVC/BTC,4.374e-05,3.561e-05,3.644e-05,1057.67728599,3.546e-05,3.538e-05
0.0,0.04642656,0.0,REP,REP/ETH,0.18699997,0.0,0.04642656,0.0,0.0,40.0
4e-08,4e-08,4e-08,ACN,ACN/BTC,5e-08,4e-08,4e-08,242737.089468,4e-08,4e-08
6e-05,5.524e-05,5.463e-05,WINGS,WINGS/BTC,6.276e-05,5.624e-05,6e-05,387.55141705,5.463e-05,5.463e-05
3.989,3.76004,3.8,PLBT,PLBT/USD,3.95,3.85358071,3.989,421.05972192,3.20011,3.20011
0.00039499,0.00037572,0.00037226,PIVX,PIVX/BTC,0.00041094,0.00038097,0.00039499,1900.20766426,0.00036601,0.00036601
17.4,16.30006,16.88987,FRST,FRST/USD,16.88987,16.68779461,17.4,914.31645511,15.45,15.45
3.4e-07,1.1e-07,2.4e-07,DMC,DMC/BTC,2.6e-07,2.4e-07,7e-07,80238.2475374,1.1e-07,1.1e-07
40.0,25.99999,40.0,REP,REP/USD,40.0,26.81130518,40.0,1.492236,25.0,25.0
3.96e-06,3.22e-06,3.58e-06,ADZ,ADZ/BTC,3.7e-06,3.42e-06,3.79e-06,47125.4899056,3e-06,3e-06
0.000344,0.0002854,0.00032418,MCR,MCR/BTC,0.00031368,0.0002961,0.0005284,4134.26820216,0.00022083,0.00022083
0.00018899,0.00015305,0.00018899,TKN,TKN/BTC,0.00018499,0.00016402,0.00018899,125.08129238,0.00015303,0.00015303
0.0,0.0008,0.0,MSCN,MSCN/EUR,0.0016,0.0,0.0,0.0,0.0,0.00233
0.00130905,0.00130905,0.00130905,MTL,MTL/ETH,0.01614569,0.00130905,0.0,2.0,0.00130905,0.00130905
1.04e-06,8.7e-07,8.7e-07,GYC,GYC/BTC,9.5e-07,9.5e-07,1.04e-06,94416.3862492,8.7e-07,8.7e-07
0.0085,0.00731944,0.00700002,PLBT,PLBT/ETH,0.00843778,0.00722961,0.0085,403.6502769,0.00700002,0.00700002
0.00125,0.00093011,0.00092999,OMG,OMG/BTC,0.0011149,0.00101713,0.00124908,726.83330903,0.00090555,0.000904
0.0,1.50556,0.0,ARC,ARC/RUR,4.79999,0.0,1.505,0.0,0.0,100.0
0.25119,0.19,0.22,ZRX,ZRX/USD,0.242,0.22070807,0.25119,175.04809,0.22,0.22
0.00199999,0.00181022,0.00192,EMC,EMC/ETH,0.002,0.00190943,0.002,2402.3854671,0.00187447,0.00187447
0.0,0.0100126,0.0,eETT,eETT/wETT,0.8,0.0,0.0,0.0,0.0,0.0
0.03722724,0.03471003,0.03609989,FRST,FRST/ETH,0.03609987,0.03608922,0.03722724,3741.07621488,0.03333362,0.03333362
3.49e-06,3.22e-06,3.22e-06,HVN,HVN/BTC,3.46e-06,3.37e-06,3.5e-06,22272.8351868,3.11e-06,3.11e-06
0.0,0.11019,0.0,EDR,EDR/RUR,0.7,0.0,0.2,0.0,0.0,20.0
0.00022327,0.00019673,0.00019672,CLP,CLP/BTC,0.0002,0.00020714,0.00022327,10648.965,0.00019672,0.00019672
9.979e-05,6.24e-05,6.546e-05,FUNC,FUNC/ETH,6.548e-05,6.911e-05,9.979e-05,73138.1684343,6.309e-05,6.309e-05
0.28718,0.26001,0.26082,LEO,LEO/USD,0.27003,0.27182503,0.28718,18290.4723311,0.25487,0.25487
4.3e-07,4.2e-07,4.2e-07,PRES,PRES/BTC,4.3e-07,4.3e-07,4.2e-07,2847.54526758,4.2e-07,4.2e-07
1.379e-05,7.26e-06,7.23e-06,eETT,eETT/BTC,8.73e-06,8.77e-06,1.379e-05,4972.4873477,7.13e-06,1.3e-06
0.0,6.1e-05,0.0,ZBC,ZBC/XMR,0.0005577,0.0,0.0,0.0,0.0,0.0005577
6.32e-05,6.313e-05,6.32e-05,RLC,RLC/BTC,7.391e-05,6.32e-05,6.325e-05,17.37379046,6.32e-05,6.32e-05
0.00026646,0.00023347,0.00023346,RLT,RLT/ETH,0.00059999,0.00026236,0.00026658,813.62486497,0.00023346,0.00023346
2.8e-07,1.5e-07,1.5e-07,ESP,ESP/ETH,2.3e-07,2.3e-07,2.8e-07,4280869.80936,1.5e-07,1.5e-07
5.188e-05,2.002e-05,2.002e-05,SOAR,SOAR/ETH,5.186e-05,3.432e-05,5.188e-05,8382.26258863,2.002e-05,2.002e-05
0.00040007,4.008e-05,0.00040007,LEO,LEO/ETH,0.00063048,0.00040007,0.0005,80.0,0.00040007,0.00040007
2.199e-05,2.119e-05,2.113e-05,NXT,NXT/BTC,2.194e-05,1.842e-05,2.199e-05,153529.978911,1.503e-05,1.503e-05
0.000103,8e-05,8.69e-05,SUMO,SUMO/BTC,8.826e-05,9.004e-05,0.000103,897.79725288,7.59e-05,8.57e-05
0.0,30.303,0.0,PIVX,PIVX/RUR,285.0,0.0,30.303,0.0,0.0,0.0
0.0,0.01300894,0.0,BTB,BTB/ETH,0.06799999,0.0,0.01300894,0.0,0.0,0.06799999
0.0052,0.00361,0.0052,BLU,BLU/USD,0.0052,0.00439775,0.0052,1585.54409,0.00361,0.003
0.00087616,0.00079017,0.0007974,LSK,LSK/BTC,0.00080567,0.00081998,0.00087616,151472.896777,0.00078549,0.0001
3.489e-05,3.323e-05,3.323e-05,CURE,CURE/BTC,3.399e-05,3.392e-05,3.489e-05,124290.363178,3.321e-05,2.5e-05
164.4999,157.5002,161.2999,XMR,XMR/USD,161.2999,159.06219965,164.4999,357.55280971,154.2,154.2
0.72356255,0.58728306,0.59154846,BCC,BCC/ETH,0.61634766,0.6304378,0.72356255,23.89233169,0.58387421,0.58387421
0.0,0.0004,0.0,POSW,POSW/XMR,0.001965,0.0,0.0,0.0,0.0,0.0
0.03098,0.02052,0.03098,FUNC,FUNC/USD,0.03098,0.03097309,0.03098,1665.20181046,0.03097,0.0
2.69e-06,2.2e-06,2.34e-06,POST,POST/BTC,2.51e-06,2.39e-06,2.69e-06,67519.3059238,2.2e-06,2.2e-06
9.79e-05,9.564e-05,9.626e-05,EMC,EMC/BTC,9.697e-05,9.468e-05,9.79e-05,45315.8864989,9.25e-05,9.25e-05
0.0,0.00109924,0.0,STORJ,STORJ/ETH,0.00749969,0.0,0.00109925,0.0,0.0,0.00749969
0.0,2.021e-05,0.0,TRUMP,TRUMP/ETH,0.0001,0.0,2.027e-05,0.0,0.0,0.0
0.0,4e-05,0.0,BIO,BIO/ETH,8.449e-05,0.0,4.001e-05,0.0,0.0,8.449e-05
3.12e-06,2.32e-06,2.39e-06,YOC,YOC/BTC,2.4e-06,2.69e-06,3.12e-06,926402.392481,2.28e-06,2.28e-06
1.2e-07,8e-08,8e-08,XMS,XMS/BTC,1.2e-07,1.1e-07,1.2e-07,483281.471456,8e-08,8e-08
0.00012298,0.0001001,0.0001001,THS,THS/BTC,0.0001011,0.00011204,0.00076,295264.130004,9.092e-05,9.092e-05
2.475e-05,2.2e-05,2.309e-05,XEM,XEM/BTC,2.309e-05,2.316e-05,2.475e-05,8530.80884874,2.2e-05,2.2e-05
6.22e-06,4.51e-06,6.17e-06,KPL,KPL/BTC,6.12e-06,3.17e-06,6.22e-06,6772.248224,2.23e-06,2.22e-06
2.371e-05,2.169e-05,2.27e-05,INCNT,INCNT/BTC,2.3e-05,2.228e-05,2.371e-05,108853.8884,2.126e-05,2.126e-05
0.00993571,0.00891848,0.00891847,STRAT,STRAT/ETH,0.01189078,0.0095135,0.00993571,76.59379227,0.00866888,0.00866888
0.0,0.00035681,0.0,POSW,POSW/LTC,0.00259989,0.0,0.0,0.0,0.0,0.0037995
0.00216919,0.0001359,0.00216919,CLD,CLD/ETH,0.00216919,0.00170883,0.00216919,84.08685393,0.00120017,0.00120017
0.0002409,0.0002252,0.00023263,GAME,GAME/BTC,0.00023696,0.00022568,0.00024091,5400.16572028,0.00021783,0.0002
27.8,22.07003,22.05,OTN,OTN/USD,22.45,22.47653682,27.8,1990.58047914,20.0,20.0
1.7e-07,1.4e-07,1.4e-07,MSCN,MSCN/BTC,1.5e-07,1.5e-07,1.7e-07,849200.003844,1.4e-07,1.4e-07
0.75,0.64,0.75,STORJ,STORJ/USD,0.7998,0.75,0.64,5.98258529,0.75,0.75
5.01,4.81005,5.01,STRAT,STRAT/USD,5.001,4.84700622,5.01,632.25726452,4.39,4.39
58.44999,57.85699,57.85699,USD,USD/RUR,57.87899,56.96278233,58.44999,6232.9626269,54.3,54.3
0.0,12.02222,0.0,THS,THS/RUR,99.99999,0.0,12.02222,0.0,0.0,0.0
0.03333005,0.03022602,0.03022602,BCC,BCC/BTC,0.03079962,0.03144598,0.302,2595.06074255,0.02906595,0.02906595
0.00010084,7.045e-05,7.986e-05,SNT,SNT/ETH,8.257e-05,8.152e-05,0.00010084,21661.7499805,7.132e-05,7.132e-05
6.18e-06,5.81e-06,5.84e-06,SXC,SXC/BTC,5.84e-06,5.69e-06,6.18e-06,1106224.22095,5.45e-06,5.45e-06
0.0615,0.047,0.0476487,OTN,OTN/ETH,0.04764875,0.05064172,0.0615,41671.2893174,0.04209312,0.04221862
0.00244996,0.00200002,0.00239999,BTB,BTB/BTC,0.00239999,0.00215041,0.00244996,1.5632311,0.00157011,0.00157011
0.0,0.11111,0.0,PIVX,PIVX/EUR,3.55,0.0,0.11111,0.0,0.0,3.55
49.0,21.00001,49.0,EMC,EMC/RUR,51.0,48.96990618,49.0,125.0309552,47.9,0.0
0.000371,4.804e-05,0.000371,SNGLS,SNGLS/ETH,0.000385,0.000371,0.000371,85.27884909,0.000371,0.00037099
1.8e-07,1.1e-07,1.1e-07,LDC,LDC/BTC,1.7e-07,1.4e-07,1.8e-07,13818.7720593,1.1e-07,1.1e-07
0.03973,0.02702,0.03973,SNT,SNT/USD,0.03972,0.03766197,0.03973,2750.4104984,0.03696,0.03696
0.0,0.00150001,0.0,TKN,TKN/ETH,0.0089,0.0,0.00150002,0.0,0.0,0.00889999
0.39998,0.27215,0.27201,CVC,CVC/USD,0.41199,0.3885009,0.39998,112.59563,0.27201,0.27201
0.0,0.00064773,0.0,CVC,CVC/ETH,0.00089323,0.0,0.00064773,0.0,0.0,0.00089323
0.16733,0.121,0.16733,SNGLS,SNGLS/USD,0.16733,0.16589228,0.16733,311.67686081,0.16399,0.16399
6.777,5.51101,6.777,MCO,MCO/USD,6.8,6.48844728,6.777,50.2032498,5.50001,5.50001
1.861e-05,1.345e-05,1.439e-05,RLT,RLT/BTC,1.456e-05,1.297e-05,1.861e-05,253342.979128,1.069e-05,1.1e-05
0.0,0.00095554,0.0,GRS,GRS/ETH,0.00208347,0.0,0.00095563,0.0,0.0,0.00208347
7.8e-07,7.3e-07,7.3e-07,BURST,BURST/BTC,7.6e-07,7.5e-07,7.8e-07,337031.892237,7.1e-07,7e-07
3.834e-05,2.075e-05,3.834e-05,PRO,PRO/BTC,3.76e-05,3.157e-05,3.834e-05,3941.05242161,1.828e-05,1.828e-05
0.0252,0.02313,0.02313,BIO,BIO/USD,0.0252,0.0248241,0.0252,5290.4875018,0.02313,0.02313
0.00094184,0.00081,0.00084499,DBIX,DBIX/BTC,0.00084499,0.00078966,0.00094184,16602.8311585,0.00060002,1.5e-05
1.5,1.5,1.5,TKN,TKN/USD,1.9,1.40914831,1.5,73.67094678,1.402,0.0
0.092,0.07301,0.086,MSCN,MSCN/RUR,0.09,0.08437673,0.092,19514.2098491,0.07999,0.07999
0.01663655,0.01128204,0.01663646,MCO,MCO/ETH,0.01663646,0.01320456,0.01663655,68.9110297,0.011,0.01663646
568999.96,537000.0,537000.0,BTC,BTC/RUR,554554.99994,514749.986904,5350000.0,7.02512889,486002.08001,486002.08001
2.008e-05,1.809e-05,1.8e-05,BAT,BAT/BTC,2.007e-05,1.827e-05,2.007e-05,1616.53893038,1.768e-05,1.768e-05
0.00134,0.00086,0.00125,DANC,DANC/USD,0.00125,0.00130685,0.0086,17486.1852,0.00086,0.00086
0.0,1.06e-06,0.0,PUT,PUT/ETH,3.899e-05,0.0,1.16e-06,0.0,0.0,3.899e-05
0.0,0.81288,0.0,YOC,YOC/RUR,3.2,0.0,0.81288,0.0,0.0,3.2
0.66797,0.47303,0.66797,GRS,GRS/USD,0.66795,0.66797,0.66797,14.54438,0.66797,0.6
0.00696,0.00312,0.00689,ASAFE2,ASAFE2/USD,0.00727,0.00689025,0.00696,6929.05684582,0.00688,0.00688
0.00028781,0.00022701,0.00026918,PAY,PAY/BTC,0.00026746,0.00024055,0.00028781,1718.04675926,0.00022602,0.00022602
0.015,0.0111,0.015,PUT,PUT/USD,0.015,0.01426244,0.015,3122.24214,0.0124,0.0124
0.00202766,0.00070005,0.00180449,ETHP,ETHP/ETH,0.00147123,0.00111881,0.00202766,343.50899944,0.00070002,0.00070002
0.0,0.00099999,0.0,wETT,wETT/WAVES,0.06946,0.0,0.0,0.0,0.0,0.0
1.99999999,1.80000414,1.94999954,FORTYTWO,FORTYTWO/BTC,1.94999965,1.81755263,2.4,0.34169251,1.8,1.8
0.00041176,0.000395,0.00039201,PLBT,PLBT/BTC,0.00040299,0.00039977,0.00041176,6096.89127381,0.000382,0.000382
0.00065,0.00054,0.00054,UNRC,UNRC/USD,0.00063,0.00056856,0.00065,764042.827096,0.00054,0.00054
